,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
2492,14159,3.1135077,101.6627756,KL Gateway Residences,Kuala Lumpur,Bangsar South,929.0,570000.0,43,12,7,175.89649554578116,373.0804648307983,805.9580961757715,62,175.89649554578116,79
2493,9880,3.148550034,101.6679993,Idamansara,Kuala Lumpur,Damansara Heights,1346.0,4725000.0,36,8,2,404.85004929860537,405.3858186895017,499.118669779103,46,404.85004929860537,7
2494,13897,3.195335,101.7372793,Infiniti 3,Kuala Lumpur,Wangsa Maju,635.0,989520.0,64,3,6,454.51073083338105,416.33150987592654,1013.2924742391396,73,416.33150987592654,7
2495,16885,3.0785155,101.7069601,Kampung Malaysia Tambahan,Kuala Lumpur,Sungai Besi,83.0,370000.0,33,10,2,585.7837787761133,561.1805052033347,3035.990667198422,45,561.1805052033347,7
2496,16889,3.1394539,101.6314462,Kiara Green Townhouse,Kuala Lumpur,Taman Tun Dr Ismail,595.0,800000.0,40,6,4,252.20218726515037,388.6195083346958,493.9449560765357,50,252.20218726515037,7
2497,10158,3.146990061,101.7129974,KL Plaza Suites,Kuala Lumpur,Bukit Bintang,720.0,1215000.0,107,37,9,102.97724427866898,199.21822005020545,866.7066404023591,153,102.97724427866898,7
2498,10645,3.116090059,101.6900024,Mutiara Seputeh,Kuala Lumpur,Seputeh,695.0,4000000.0,51,21,4,486.9239658203836,1036.535229777507,1504.2410939492784,76,486.9239658203836,7
2499,14667,3.184127,101.650389,Pangsapuri Nilam,Kuala Lumpur,Segambut,354.0,250000.0,40,4,2,327.5235953438205,999.5994175359858,1469.1682860892047,46,327.5235953438205,7
2500,11033,3.198339939,101.7129974,Plaza Prima Setapak,Kuala Lumpur,Setapak,373.0,498000.0,69,6,7,398.5036061202439,2242.730269312824,511.69083947007954,82,398.5036061202439,7
2501,28059,3.1502028,101.7460784,PPR Hiliran Ampang,Kuala Lumpur,Ampang,54.0,35000.0,56,8,8,836.7878362239501,1511.2074321706502,1227.732610148355,72,836.7878362239501,7
2502,14839,3.181729,101.745731,Putra Apartment,Kuala Lumpur,Taman Setiawangsa,407.0,400000.0,50,4,6,297.71250834096554,1304.763773450961,2170.7964588683444,60,297.71250834096554,7
2503,16913,3.1641164,101.7222492,Raja Mohar Scheme,Kuala Lumpur,Ampang,314.5,4000000.0,73,22,12,185.25408216812465,252.1362722701983,1543.4893461208444,107,185.25408216812465,7
2504,11300,3.157779932,101.7259979,Sastra U-Thant,Kuala Lumpur,Taman U-Thant,1032.0,2100000.0,81,23,11,379.2688307548296,750.7265132263378,1097.9800389178229,115,379.2688307548296,7
2505,8759,3.152116,101.697422,Selangor Mansion,Kuala Lumpur,KL City,218.0,190000.0,90,42,17,189.95314039486794,331.460488720303,959.292697367738,149,189.95314039486794,7
2506,9187,3.09001,101.713422,Seri Kota Flat,Kuala Lumpur,Bandar Tun Razak,54.0,28500.0,39,11,3,391.2272811251959,108.06902871950221,1665.8289617368175,53,108.06902871950221,7
2507,14961,3.211292,101.643748,Sinar Magna,Kuala Lumpur,Kepong,377.0,300000.0,42,9,3,627.228419397876,453.85262929838706,329.10113296656925,54,329.10113296656925,7
2508,11758,3.15625,101.625,Sri TTDI,Kuala Lumpur,Taman Tun Dr Ismail,599.0,650000.0,34,5,3,644.4204951298419,1267.0965406877185,660.1638368328041,42,644.4204951298419,7
2509,16951,3.2255939,101.6858935,Taman Batu Muda,Kuala Lumpur,Batu,262.0,630000.0,31,4,2,778.3942528416227,1428.7935027841104,4252.0195484337355,37,778.3942528416227,7
2510,16956,3.0861923,101.7402516,Taman Bukit Hijau,Kuala Lumpur,Cheras,455.0,800000.0,28,3,4,541.0661059836455,564.822318687852,1815.0071571576611,35,541.0661059836455,7
2511,12149,3.114219904,101.7320023,Taman Cantik,Kuala Lumpur,Cheras,476.0,784000.0,67,12,7,453.1660133613067,349.73201519966875,304.3144827464971,86,304.3144827464971,7
2512,12273,3.113260031,101.689003,Taman Desa Seputeh,Kuala Lumpur,Seputeh,911.0,5660000.0,41,19,4,502.68879430602044,878.4792999503555,1450.0105538468595,64,502.68879430602044,7
2513,16973,3.1976727,101.6658821,Taman Lawa,Kuala Lumpur,Jinjang,495.0,650000.0,47,11,3,548.0622089107051,1100.3532472114196,2782.8906092172083,61,548.0622089107051,7
2514,9252,3.0941855,101.6684931,Taman Pantai Dalam,Kuala Lumpur,Pantai Dalam/Kerinchi,242.0,130000.0,42,12,6,841.5400991546041,229.17760517442915,1055.9764836748755,60,229.17760517442915,7
2515,23926,3.1937049,101.647535,Taman Sinar Suria,Kuala Lumpur,Sungai Besi,655.0,1430000.0,44,10,4,272.49563813597456,891.0823071771106,1126.8532957515715,58,272.49563813597456,7
2516,13181,3.112360001,101.7259979,Taman Tenaga,Kuala Lumpur,Cheras,272.0,500000.0,69,16,7,356.23057864384276,368.00761740141263,404.8243005022323,92,356.23057864384276,7
2517,13419,3.128124,101.68505,The Pines,Kuala Lumpur,Brickfields,594.0,600000.0,60,23,5,37.22543738577242,581.7284197363405,1554.438140510893,88,37.22543738577242,7
2518,11779,3.136486,101.688249,The St. Regis,Kuala Lumpur,KL Sentral,2234.0,2273488.0,73,32,4,315.85363148393554,150.1492282323846,2071.5654434583817,109,150.1492282323846,7
2519,16948,3.1801359,101.7040581,Titiwangsa,Kuala Lumpur,Titiwangsa,505.0,2250000.0,79,24,16,391.13330666626996,715.4162278465449,689.1459083270915,119,391.13330666626996,7
2520,13528,3.140880108,101.6309967,Trellises,Kuala Lumpur,Taman Tun Dr Ismail,707.0,710000.0,38,7,4,301.8272376529886,540.0733929052218,546.9487048690557,49,301.8272376529886,7
2521,13646,3.070590019,101.6699982,Vila Banyan,Kuala Lumpur,Jalan Klang Lama (Old Klang Road),545.0,780000.0,32,8,2,477.3121830312084,950.9119535708431,2951.1338681769917,42,477.3121830312084,7
2522,13690,3.168839931,101.6520004,Villa Mont Kiara,Kuala Lumpur,Mont Kiara,1376.0,4700000.0,37,3,3,356.9074363465531,2349.4173197588093,360.70141673282825,43,356.9074363465531,7
2523,13708,3.11619997,101.7300034,Villa Seri Puteri,Kuala Lumpur,Cheras,384.0,510000.0,73,14,7,259.22464964569843,405.68170849134833,367.6473521539526,94,259.22464964569843,7
2524,15287,3.1337983,101.7183617,Wisma Indah (Shencourt),Kuala Lumpur,Pudu,290.0,248000.0,86,31,8,286.6731753241385,530.9616911035315,1059.610552914664,125,286.6731753241385,7
2525,8554,3.158398,101.705422,188 Suites Service Apartment,Kuala Lumpur,KLCC,1126.5,1296400.0,97,39,17,429.8790504151671,252.69145100508322,626.0047221671009,153,252.69145100508322,6
2526,8704,3.15153,101.718961,Ampersand,Kuala Lumpur,KLCC,1200.0,4712000.0,103,35,10,320.59471994345336,213.52250499300587,460.4689684776417,148,213.52250499300587,6
2527,8884,3.142188,101.666031,Bangsar Villa,Kuala Lumpur,Bangsar,1561.0,1730750.0,41,12,4,666.9159257818174,432.557775465919,1119.7175772897326,57,432.557775465919,6
2528,15196,3.1318049,101.7110747,Bangunan Tai Seng,Kuala Lumpur,Pudu,225.0,155000.0,95,35,9,227.75857646493105,357.3688567150436,851.9243744034223,139,227.75857646493105,6
2529,14066,3.1449891,101.7061101,Blue Boy Mansion,Kuala Lumpur,Bukit Bintang,240.0,160000.0,102,42,9,235.20916395214468,438.54231442034535,287.9647500858179,153,235.20916395214468,6
2530,9052,3.111409903,101.685997,Bukit Desa Condominium,Kuala Lumpur,Taman Desa,458.5,565000.0,42,19,4,111.34120523655898,583.0782109900789,1223.3126655043689,65,111.34120523655898,6
2531,9092,3.190279961,101.7419968,Bukit Wangsamas,Kuala Lumpur,Wangsa Maju,547.0,1640000.0,58,4,6,244.37827259575894,1106.22499493554,1242.932529627079,68,244.37827259575894,6
2532,9254,3.098669,101.746007,Cloud View Tower,Kuala Lumpur,Cheras,343.5,455000.0,34,4,4,59.9091900776383,1032.6719346372263,732.7651844310182,42,59.9091900776383,6
2533,9441,3.19362998,101.6809998,Desa Alpha,Kuala Lumpur,Jalan Ipoh,445.0,595000.0,58,16,8,330.0363280196117,285.9813802443375,2520.9109147808663,82,285.9813802443375,6
2534,9447,3.139630079,101.6640015,Desa Bangsar Ria,Kuala Lumpur,Bangsar,859.5,1104410.0,42,13,4,762.9484514483783,447.7184512682924,1410.8760714225755,59,447.7184512682924,6
2535,9452,3.144852,101.658974,Desa Bistari,Kuala Lumpur,Damansara,666.5,845000.0,26,4,3,329.5523383639404,407.58634983646556,1097.4817343404857,33,329.5523383639404,4
2536,17242,3.1102225,101.6820343,Fairview Garden,Kuala Lumpur,Seputeh,530.5,916500.0,42,18,4,357.6357844290009,355.79666880901783,969.5854966998052,64,355.79666880901783,6
2537,9672,3.066450119,101.6689987,Fortuna Court,Kuala Lumpur,Jalan Klang Lama (Old Klang Road),381.0,387500.0,26,7,1,250.68019270173818,516.1491295134136,3421.4683708131224,34,250.68019270173818,6
2538,9900,3.173749924,101.6500015,Impian Villas,Kuala Lumpur,Segambut,1089.0,1700000.0,39,2,3,355.556044962235,2070.4035583826317,617.2597960069593,44,355.556044962235,6
2539,25253,3.1131855,101.679379,Jalan Klang Lama,Kuala Lumpur,Jalan Klang Lama (Old Klang Road),514.5,545000.0,44,16,4,668.6892628542771,191.71851526141666,529.4576579371874,64,191.71851526141666,6
2540,14353,3.130735,101.708538,Jubilee Court,Kuala Lumpur,Pudu,314.0,245000.0,94,33,7,250.45403153673462,600.1623614455465,998.5611685765418,134,250.45403153673462,6
2541,10026,3.177469969,101.6809998,Kampung Kasipillay,Kuala Lumpur,Jalan Ipoh,498.5,987500.0,71,19,12,797.2013557049054,507.6404010091559,1236.8102199684333,102,507.6404010091559,6
2542,10093,3.139050007,101.6640015,Ken Bangsar,Kuala Lumpur,Bangsar,892.0,1400000.0,42,13,4,719.5050286923464,506.58268088300275,1474.5899366900674,59,506.58268088300275,6
2543,10326,3.160066,101.735368,M Suites,Kuala Lumpur,Ampang,1058.5,565000.0,62,13,6,529.6922774472703,788.8972176743167,462.67097858488154,81,462.67097858488154,6
2544,13759,3.2101879,101.6948445,Mahasa Villa Apartment,Kuala Lumpur,Gombak,389.5,355000.0,45,7,4,653.1091719791748,2014.223396230002,2567.1217415428096,56,653.1091719791748,6
2545,13757,3.1521147,101.6967629,Malayan Mansion,Kuala Lumpur,KL City,199.5,175000.0,91,42,17,252.7039637664748,313.8458278914546,1016.1504290405559,150,252.7039637664748,6
2546,14444,3.187018,101.656769,Mandy Court,Kuala Lumpur,Segambut,318.0,260000.0,44,11,3,338.84864463368615,542.861229614628,2071.064302244601,58,338.84864463368615,6
2547,10435,3.142699,101.664196,Menara Bangsar,Kuala Lumpur,Bangsar,912.0,1452500.0,35,10,2,843.1775429091613,220.97646031700876,1071.5042969233882,47,220.97646031700876,6
2548,10437,3.136468,101.700421,Menara Belfield,Kuala Lumpur,KL City,348.0,367500.0,89,37,5,326.4411184406499,276.4792523086147,1178.489632360798,131,276.4792523086147,6
2549,10438,3.159788,101.719008,Menara Binjai,Kuala Lumpur,KLCC,657.5,1012500.0,91,33,14,178.54425317950967,81.46352205830706,1270.3876012670924,138,81.46352205830706,6
2550,10512,3.127702,101.680615,Menara Puteri,Kuala Lumpur,Brickfields,371.5,371500.0,51,23,4,245.05373412118908,180.89929808232947,1268.722554070665,78,180.89929808232947,6
2551,10545,3.109992,101.680976,Merc Residence,Kuala Lumpur,Taman Desa,531.5,575000.0,42,17,4,477.9508132236371,366.05012220730737,920.8985496214672,63,366.05012220730737,6
2552,10590,3.16296973,101.7155671,Mirage Residence,Kuala Lumpur,KLCC,1341.5,2173300.0,92,36,19,257.28814547523217,340.2541733605619,1044.0937264894417,147,257.28814547523217,6
2553,24090,3.1086411,101.6749736,PPR Kampung Limau,Kuala Lumpur,Pantai Dalam/Kerinchi,54.0,35000.0,39,12,4,554.2261247688979,526.9821792921865,939.7501935941232,55,526.9821792921865,6
2554,13883,3.0967272,101.671128,PPR Pantai Ria,Kuala Lumpur,Pantai Dalam/Kerinchi,54.0,35000.0,38,12,6,667.3925922782951,176.79818881273067,744.8822799721444,56,176.79818881273067,6
2555,14249,3.1900832,101.7223302,PPR Sri Semarak,Kuala Lumpur,Setapak,54.0,35000.0,67,8,8,319.1459275557089,1939.7286638560906,917.7058455824598,83,319.1459275557089,6
2556,11068,3.160079956,101.6610031,Prima Damansara,Kuala Lumpur,Damansara Heights,774.0,970000.0,29,3,2,436.3851078604192,1117.1569050036026,994.9552153504453,34,436.3851078604192,6
2557,11265,3.158849955,101.737999,Rimbun @ Embassy Row,Kuala Lumpur,Ampang Hilir,1074.0,4350000.0,62,15,6,530.0643516187353,970.841560619145,342.2581522092988,83,342.2581522092988,6
2558,14917,3.189601,101.689217,Sentul Park Apartment,Kuala Lumpur,Sentul,196.5,165000.0,61,17,12,289.71426537210186,775.540742902001,1747.141299925069,90,289.71426537210186,6
2559,16248,3.158329964,101.7360001,Seri Ampang Hilir,Kuala Lumpur,Taman U-Thant,779.5,2654000.0,63,14,6,566.9368307612514,983.9098602240563,515.1426607637719,83,515.1426607637719,6
2560,11660,3.14207,101.704263,Sri Emas,Kuala Lumpur,Pudu,443.5,570000.0,104,42,6,119.02714866948935,259.64718285398743,490.7303400980632,152,119.02714866948935,6
2561,16931,3.2144655,101.723383,Sri Mewah Townhouse,Kuala Lumpur,Setapak,416.0,480000.0,50,4,5,369.8496411241859,576.8189208146331,1584.8117308069964,59,369.8496411241859,6
2562,12324,3.19404006,101.7129974,Taman Genting,Kuala Lumpur,Setapak,453.0,659000.0,73,10,10,465.90857805604463,2153.0940531573438,177.6026201674972,93,177.6026201674972,6
2563,12490,3.196439981,101.6640015,Taman Kok Doh,Kuala Lumpur,Jinjang,354.0,585000.0,47,11,4,629.483137189856,1100.0461590576358,2711.580466804101,62,629.483137189856,6
2564,16977,3.2196053,101.72516,Taman Melati Mastika,Kuala Lumpur,Setapak,488.5,890000.0,47,4,5,443.6306538633611,385.231077085528,2186.4491867060206,56,385.231077085528,6
2565,10947,3.1047346,101.7423087,"Taman Rakyat, Cheras",Kuala Lumpur,Cheras,486.0,747500.0,38,8,7,415.86677753301205,1135.7877492084062,296.12574681943454,53,296.12574681943454,6
2566,16987,3.1840862,101.6477192,Taman Segambut Maju,Kuala Lumpur,Segambut,820.5,638750.0,41,4,2,592.9866650419152,1191.1286770102574,1206.0011606388762,47,592.9866650419152,6
2567,12873,3.189729929,101.6579971,Taman Segambut Muda,Kuala Lumpur,Segambut,489.5,352500.0,47,11,4,246.66280021722793,370.57171056291287,2189.4447159764527,62,246.66280021722793,6
2568,12991,3.125349998,101.737999,Taman Shamelin Perkasa,Kuala Lumpur,Cheras,276.0,157500.0,61,15,9,340.1945168816057,559.4184172508761,1034.570345290047,85,340.1945168816057,6
2569,16942,3.1987705,101.7545037,Taman Wangsa Jaya,Kuala Lumpur,Wangsa Maju,407.0,815000.0,36,2,3,434.13447593918255,1912.4900383434235,1178.8886587589614,41,434.13447593918255,6
2570,13275,3.163180113,101.7160034,Taragon Puteri YKS,Kuala Lumpur,KLCC,574.5,1125000.0,91,36,19,309.75398874610875,313.62032586961607,1056.1138373982112,146,309.75398874610875,6
2571,8893,3.1283139,101.7089961,Tepian Loke Yew,Kuala Lumpur,Pudu,208.0,131500.0,94,33,8,219.4917439303162,734.4356496668041,1251.3478753272386,135,219.4917439303162,6
2572,13312,3.15468,101.717826,The Binjai on The Park,Kuala Lumpur,KLCC,1900.0,4275000.0,102,37,12,473.18741910875207,283.59263705012415,807.7786022343148,151,283.59263705012415,6
2573,15199,3.225931,101.728372,The Veo,Kuala Lumpur,Taman Melawati,657.0,500000.0,41,3,2,370.64788836587616,711.852975956903,2967.1430040569257,46,370.64788836587616,6
2574,13508,3.085880041,101.6780014,Tiara Villa,Kuala Lumpur,Kuchai Lama,1061.0,2032885.0,34,7,2,839.440015032457,1395.0951328038072,1130.319286106235,43,839.440015032457,6
2575,10138,3.0792707,101.6963337,Villa Bahagia,Kuala Lumpur,Salak Selatan,479.5,759000.0,36,10,3,204.28478525776475,373.0301530026741,2776.2339065516803,49,204.28478525776475,6
2576,13662,3.169490099,101.6790009,Villa Bukit Tunku,Kuala Lumpur,Kenny Hills (Bukit Tunku),531.5,1444000.0,69,21,12,1005.3003071541864,1242.1945537033807,1410.38503542574,102,1005.3003071541864,6
2577,13760,3.194083,101.746672,Waizuri,Kuala Lumpur,Wangsa Maju,352.0,389000.0,48,3,4,412.63104629378824,1180.1916970855225,844.0130209170123,55,412.63104629378824,6
2578,8607,3.095395,101.684096,Abadi Ria,Kuala Lumpur,Taman Desa,494.0,850000.0,28,13,4,276.09718832576084,1268.29860306681,704.180032888921,45,276.09718832576084,5
2579,13271,3.158112,101.737394,Ampang Hilir Tara,Kuala Lumpur,Ampang Hilir,530.0,1400000.0,63,15,6,482.15852718543283,1031.5311421108433,444.64471993847695,84,444.64471993847695,5
2580,8932,3.092479944,101.7450027,Bayu Segar,Kuala Lumpur,Cheras,626.0,3190000.0,28,4,5,207.87973451604896,538.7822794413084,1216.9738957442487,37,207.87973451604896,5
2581,14062,3.136129,101.693015,Best Western Premier Dua Sentral,Kuala Lumpur,Brickfields,573.0,500000.0,77,33,4,515.7630358985438,426.0195512300543,1675.12377003698,114,426.0195512300543,5
2582,8980,3.159236,101.717053,Binjai Residency,Kuala Lumpur,KLCC,861.0,1900000.0,94,36,17,330.19410816496674,214.78847028313308,1288.2887877540759,147,214.78847028313308,5
2583,9014,3.141536,101.713086,Bougainvilla,Kuala Lumpur,Pudu,480.0,760000.0,104,40,9,121.83698774211435,432.89570182558145,347.8845598646347,153,121.83698774211435,5
2584,9227,3.100280046,101.7389984,Cheras Business Centre,Kuala Lumpur,Cheras,516.0,300000.0,40,7,7,206.0850279908389,886.3353008974336,318.7258528888007,54,206.0850279908389,5
2585,21731,3.169229,101.724262,Chymes @ Gurney,Kuala Lumpur,Keramat,648.0,610000.0,59,20,10,419.1319379152361,534.6344144580635,1592.3105914993703,89,419.1319379152361,5
2586,9268,3.161301,101.622509,Country Heights Damansara,Kuala Lumpur,Country Heights Damansara,671.0,6700000.0,27,5,2,582.4523907984855,1669.1319532463965,992.9717045208472,34,582.4523907984855,5
2587,9318,3.136743,101.71159,D'Majestic,Kuala Lumpur,Pudu,1128.0,378000.0,92,40,8,281.56240980349105,208.8279486103074,320.5114999184422,140,208.8279486103074,5
2588,9480,3.156869888,101.7200012,Desa Kudalari,Kuala Lumpur,KLCC,1145.0,1500000.0,102,32,12,492.61919502227454,192.5823517982525,930.3246222717979,146,192.5823517982525,5
2589,9648,3.138669968,101.6800003,Federal Hill,Kuala Lumpur,Bangsar,626.0,1300000.0,70,26,6,750.2219975689344,805.7240609080543,2206.653637264691,102,750.2219975689344,5
2590,13951,3.1434491,101.7147471,Flat Jalan Khoo Teik Ee,Kuala Lumpur,Bukit Bintang,397.0,308000.0,102,39,9,321.7012850100836,458.07379926575106,626.9409739958068,150,321.7012850100836,5
2591,16880,3.0875106,101.6658967,Gasing Indah,Kuala Lumpur,Jalan Klang Lama (Old Klang Road),215.0,160000.0,39,7,3,513.8232638674727,291.61888086222746,1628.755469042815,49,291.61888086222746,5
2592,16854,3.1940808,101.6889417,Impiana Sentul Bahagia,Kuala Lumpur,Sentul,849.0,1336500.0,63,15,12,184.10527009935603,973.5924755908693,2178.0271173925676,90,184.10527009935603,5
2593,14247,3.1983414,101.7043839,MH Platinum Residences,Kuala Lumpur,Setapak,513.0,498000.0,70,10,9,126.19496354357945,1699.9267144191936,915.7411512226821,89,126.19496354357945,78
2594,14939,3.195465,101.740726,Seri Riana Residence,Kuala Lumpur,Wangsa Maju,602.0,1000000.0,59,3,5,153.36242523332288,553.6836110638228,751.9329534345441,67,153.36242523332288,76
2595,15349,3.0677624,101.7131932,Apartment Desa Tasik,Kuala Lumpur,Sungai Besi,253.0,200000.0,31,7,2,220.05485182735146,621.9682809735535,3654.4020453005173,40,220.05485182735146,75
2596,11734,3.055905,101.669462,Sri Rakyat Apartment,Kuala Lumpur,Bukit Jalil,300.0,200000.0,29,6,1,237.2841328575322,681.9875920655686,4540.272415684913,36,237.2841328575322,75
2597,8571,3.173269987,101.6520004,28 Mont Kiara (MK28),Kuala Lumpur,Mont Kiara,733.0,1970000.0,39,3,3,145.64748887450276,1964.0083145515237,654.6503731033392,45,145.64748887450276,73
2598,10373,3.20587,101.690111,Maxim Citylights @ Sentul KL,Kuala Lumpur,Sentul,405.0,397500.0,50,9,3,33.040790868643434,1303.9469043583995,2705.874862897582,62,33.040790868643434,74
2599,14037,3.075592,101.71886,"Tasik Heights Apartment, Bandar Tasik Selatan",Kuala Lumpur,Bandar Tasik Selatan,341.0,290000.0,35,8,3,216.9066633927739,831.1554402569595,2622.8993617577185,46,216.9066633927739,75
2600,13510,3.173285,101.658841,Tiffani Kiara,Kuala Lumpur,Mont Kiara,701.0,1200000.0,38,3,3,418.4884400891337,1555.423580709685,1244.766012869109,44,418.4884400891337,74
2601,8743,3.053013,101.687306,Arena Green,Kuala Lumpur,Bukit Jalil,396.0,317500.0,21,6,1,294.09660365183487,774.6376303534131,4880.224534360464,28,294.09660365183487,72
2602,9963,3.057261,101.669472,Jalil Damai Apartments,Kuala Lumpur,Bukit Jalil,397.5,387500.0,32,6,1,97.11110350687754,534.0836761090839,4393.359116180528,39,97.11110350687754,72
2603,10154,3.154740095,101.7099991,Kirana Residence,Kuala Lumpur,KLCC,785.0,1850000.0,94,40,18,546.6101570802997,426.96034820781364,1129.1023543575393,152,426.96034820781364,5
2604,10190,3.123674,101.687036,Kristal Court Robson Heights,Kuala Lumpur,Seputeh,565.0,570000.0,57,22,4,391.93272122373884,951.2697487229809,1384.266263818211,83,391.93272122373884,5
2605,28851,3.2087597,101.6688296,Lakeville Residences,Kuala Lumpur,Kepong,553.0,600000.0,42,11,3,491.62978836307985,423.30767265255133,2571.4866777947273,56,423.30767265255133,5
2606,10267,3.204119921,101.7139969,Langkawi Apartment,Kuala Lumpur,Setapak,386.0,320000.0,57,4,4,201.24305105611845,1894.1740508732682,607.8866241657649,65,201.24305105611845,5
2607,14445,3.132664,101.734193,Manor Apartment,Kuala Lumpur,Cheras,367.0,340000.0,70,18,8,217.17578011128887,520.649842441565,1273.3405571001435,96,217.17578011128887,5
2608,16898,3.0946775,101.7508466,Masera Bukit Segar,Kuala Lumpur,Cheras,536.0,7100000.0,24,4,3,743.2539493513833,1230.395393559447,1428.1330516059168,31,743.2539493513833,5
2609,10389,3.08307004,101.6780014,Meadow Park 3 (Washington Tower),Kuala Lumpur,Jalan Klang Lama (Old Klang Road),319.0,355000.0,35,8,2,1002.9443393121315,1596.3046777373586,1440.99433581047,45,1002.9443393121315,5
2610,10442,3.147846,101.7064,Menara Bukit Ceylon,Kuala Lumpur,Bukit Bintang,413.0,560000.0,103,42,13,193.891352082508,501.0677602195972,305.4782760898806,158,193.891352082508,5
2611,10461,3.162100077,101.6549988,Menara Hartamas,Kuala Lumpur,Sri Hartamas,387.0,650000.0,28,3,2,181.636286061962,1679.1409230264042,971.9740418342864,33,181.636286061962,5
2612,10513,3.165790081,101.6949997,Menara Putra,Kuala Lumpur,KL City,283.0,230000.0,78,32,15,413.4599650496559,165.48035778787178,487.7659752911066,125,165.48035778787178,5
2613,10574,3.0923,101.729511,Midah Heights,Kuala Lumpur,Cheras,356.0,375000.0,37,8,5,347.07318776928173,1204.3764237899761,760.2308585933166,50,347.07318776928173,5
2614,10809,3.200229883,101.7519989,Pangsa Murni,Kuala Lumpur,Wangsa Maju,351.0,350000.0,42,2,3,512.4496522845999,1638.5107067072354,874.8637663130995,47,512.4496522845999,5
2615,19574,3.1990863,101.7108672,Prima Setapak,Kuala Lumpur,Setapak,264.0,148000.0,73,6,6,404.26943818937286,2254.22991726112,565.5405594030183,85,404.26943818937286,5
2616,14865,3.189461,101.71356,Resource Springs Apartment,Kuala Lumpur,Setapak,333.0,290000.0,73,12,13,162.22063767969004,2056.5050659641647,556.37589486283,98,162.22063767969004,5
2617,11464,3.192480087,101.6829987,Seri Anggun,Kuala Lumpur,Jalan Ipoh,344.0,340000.0,60,15,11,195.98143954275272,403.7375842500649,2300.7539467253387,86,195.98143954275272,5
2618,11536,3.144170046,101.6729965,Seventy Damansara,Kuala Lumpur,Bangsar,1069.0,6500000.0,48,18,3,187.66951098565315,1142.2811205187588,1225.764904005346,69,187.66951098565315,5
2619,11538,3.161420107,101.737999,Shahzan Court,Kuala Lumpur,Ampang,489.0,400000.0,60,12,6,406.7600870046341,706.0319669023153,137.03345099253647,78,137.03345099253647,5
2620,25090,3.0556911,101.7054662,Sky Five,Kuala Lumpur,Sungai Besi,681.0,601000.0,26,6,1,522.8074897684008,985.3684631597927,5225.412496582798,33,522.8074897684008,5
2621,13007,3.087260008,101.6760025,Skyline Garden (Taman Skyline),Kuala Lumpur,Jalan Klang Lama (Old Klang Road),315.0,400000.0,34,8,2,656.8295401615898,1138.2778415365176,997.7162039569375,44,656.8295401615898,5
2622,11657,3.0861206,101.6902346,Sri Desa Entrepreneur's Park,Kuala Lumpur,Kuchai Lama,237.0,228000.0,31,10,2,965.7881188890457,576.0635414019725,1768.6769804386759,43,576.0635414019725,5
2623,11694,3.15128994,101.7139969,Sri Kia Peng,Kuala Lumpur,KLCC,657.0,1450000.0,104,38,12,452.3840958448515,402.12216664613317,934.5281792809191,154,402.12216664613317,5
2624,11760,3.135090113,101.6650009,Sri Wangsaria,Kuala Lumpur,Bangsar,682.0,1150000.0,42,15,4,452.3939372442833,956.1817363247195,1711.0588670335042,61,452.3939372442833,5
2625,16853,3.1892736,1.7144717,Taman Ayer Panas,Kuala Lumpur,Setapak,281.0,550000.0,0,0,0,10923716.96198722,10937171.715557542,10928109.090426119,0,10923716.96198722,5
2626,10790,3.1136273,101.6841629,"Taman Khet Loong, Seputeh",Kuala Lumpur,Seputeh,359.0,2320000.0,43,19,4,333.212780934045,342.37880998467057,929.8459777726331,66,333.212780934045,5
2627,16984,3.2078256,101.6945662,Taman Pelangi Jaya,Kuala Lumpur,Sentul,431.0,450000.0,46,8,4,514.3855248642116,1827.54886938212,2416.190938507072,58,514.3855248642116,5
2628,16919,3.1965345,101.689575,Taman Sentul Jaya,Kuala Lumpur,Sentul,405.0,420000.0,63,15,12,193.7635197874939,948.9026837550167,2386.338024127488,90,193.7635197874939,5
2629,16996,3.218298,101.7164529,Taman Sri Melati,Kuala Lumpur,Gombak,532.0,555000.0,49,3,4,104.70060528128732,595.7840469714112,1926.2588262272152,56,104.70060528128732,5
2630,16997,3.0684612,101.6522945,Taman Sri Pandan,Kuala Lumpur,Jalan Klang Lama (Old Klang Road),237.0,425000.0,37,7,2,1034.1885364929178,1365.3971963860222,2854.5391035832668,46,1034.1885364929178,5
2631,13889,3.0921521,101.7166142,The Holmes 1,Kuala Lumpur,Bandar Tun Razak,420.0,430000.0,41,10,4,186.54765433797314,531.6675680402835,1239.2477048146104,55,186.54765433797314,5
2632,16138,3.1988774,101.7301154,The Parc Tower,Kuala Lumpur,Wangsa Maju,465.0,500000.0,63,4,5,194.97169756254493,777.3153768548151,384.000047139547,72,194.97169756254493,5
2633,13452,3.181609,101.648284,The Serai,Kuala Lumpur,Segambut,775.0,2500000.0,38,3,2,672.9509023390841,1361.3280827982774,1411.67550708559,43,672.9509023390841,5
2634,13693,3.071439981,101.6689987,Villa OUG,Kuala Lumpur,Jalan Klang Lama (Old Klang Road),438.0,500000.0,31,8,2,489.0539308863905,1055.4075946604528,2897.0390843735245,41,489.0539308863905,5
